id,instansi,indeks_2018,indeks_2019,indeks_2020
i2023110600249,Pemerintah Provinsi Kalimantan Barat,2.65,2.41,3.23
i2023110600426,Pemerintah Kab. Bengkayang,1.75,1.56,1.56
i2023110600061,Pemerintah Kab. Kapuas Hulu,1.93,2.6,2.6
i2023110600429,Pemerintah Kab. Kayong Utara,1.48,1.89,1.89
i2023110600425,Pemerintah Kab. Ketapang,1.5,1.73,1.73
i2023110600428,Pemerintah Kab. Kubu Raya,1.82,2.56,2.77
i2023110600062,Pemerintah Kab. Landak,1.15,2.1,2.1
i2023110600549,Pemerintah Kab. Melawi,1.15,1.15,1.15
i2023110600424,Pemerintah Kab. Mempawah,1.46,1.33,1.33
i2023110600422,Pemerintah Kab. Sambas,1.64,1.58,1.58
i2023110600250,Pemerintah Kab. Sanggau,1.54,2.36,2.03
i2023110600427,Pemerintah Kab. Sekadau,1.4,1.4,1.4
i2023110600423,Pemerintah Kab. Sintang,1.56,1.56,1.56
i2023110600251,Pemerintah Kota Pontianak,2.33,3.06,3.06
i2023110600252,Pemerintah Kota Singkawang,1.74,1.9,1.9
i2023110600430,Pemerintah Provinsi Kalimantan Tengah,2.76,1.49,1.49
i2023110600253,Pemerintah Kab. Barito Selatan,2.65,2.65,2.65
i2023110600434,Pemerintah Kab. Barito Timur,1.58,1.58,1.58
i2023110600431,Pemerintah Kab. Barito Utara,1.81,1.63,1.63
i2023110600551,Pemerintah Kab. Gunung Mas,2.29,2.29,2.29
i2023110600550,Pemerintah Kab. Kapuas,2.17,2.17,2.17
i2023110600065,Pemerintah Kab. Katingan,1.85,1.9,1.9
i2023110600063,Pemerintah Kab. Kotawaringin Barat,2.47,2.37,2.85
i2023110600432,Pemerintah Kab. Kotawaringin Timur,1.83,1.95,1.95
i2023110600064,Pemerintah Kab. Lamandau,1.58,2.41,2.41
i2023110600552,Pemerintah Kab. Murung Raya,1.5,1.5,1.5
i2023110600254,Pemerintah Kab. Pulang Pisau,2.1,1.96,1.96
i2023110600553,Pemerintah Kab. Seruyan,1.74,1.63,1.63
i2023110600433,Pemerintah Kab. Sukamara,1.83,1.67,1.67
i2023110600255,Pemerintah Kota Palangka Raya,1.74,1.75,1.75
i2023110600066,Pemerintah Provinsi Kalimantan Timur,2.49,3.04,3.04
i2023110600556,Pemerintah Kab. Berau,1.3,1.29,1.29
i2023110600443,Pemerintah Kab. Kutai Barat,1.21,1.2,1.2
i2023110600441,Pemerintah Kab. Kutai Kartanegara,1.82,2.21,2.97
i2023110600444,Pemerintah Kab. Kutai Timur,1,1,1
i2023110600262,Pemerintah Kab. Mahakam Ulu,1.4,1.4,1.4
i2023110600442,Pemerintah Kab. Paser,1.85,1.69,1.69
i2023110600445,Pemerintah Kab. Penajam Paser Utara,1.2,1.56,1.56
i2023110600264,Pemerintah Kota Balikpapan,2.77,3.17,3.17
i2023110600446,Pemerintah Kota Bontang,2.72,2.64,3.28
i2023110600263,Pemerintah Kota Samarinda,2.64,2.79,3.28
i2023110600256,Pemerintah Provinsi Kalimantan Selatan,3.05,3.03,3.03
i2023110600260,Pemerintah Kab. Balangan,1.98,1.82,1.82
i2023110600435,Pemerintah Kab. Banjar,1.94,2.4,2.68
i2023110600437,Pemerintah Kab. Barito Kuala,1.99,1.94,1.94
i2023110600554,Pemerintah Kab. Hulu Sungai Selatan,2.02,2.49,2.49
i2023110600436,Pemerintah Kab. Hulu Sungai Tengah,1.95,2.84,2.84
i2023110600555,Pemerintah Kab. Hulu Sungai Utara,1.46,1.88,1.88
i2023110600259,Pemerintah Kab. Kotabaru,1.86,1.89,1.89
